Date,suncor_daily_return,USOF_daily_return,USDtoCAD_daily_return,shell_daily_return,imperial_oil_daily_return,cenovus_daily_return,cnrl_daily_return
2015-02-22,0,0,0.0003112778354,0,0,0,0
2015-02-23,0,0,0.003199578709,0,0,0,0
2015-02-24,-0.008533747091,-0.003865267808,-0.006124234471,0.01104802823,0.001831874618,0.001360544218,0.003791982665
2015-02-25,0.0007824726135,0.03381374723,-0.005185659411,0.001062376688,-0.004672897196,0.004981884058,0.001618996222
2015-02-26,-0.004691164973,-0.03324396783,0.005775789948,-0.01728320194,-0.009593794652,-0.01937809824,-0.01778017241
2015-02-27,-0.017282011,0.003882418192,0.00001599616092,0.008485035483,-0.005770816158,-0.008731617647,-0.01590784421
2015-02-28,0,0,0.0003839017212,0,0,0,0
2015-03-01,0,0,0.0005196674129,0,0,0,0
2015-03-02,0,0,0.001957729034,0,0,0,0
2015-03-03,0.01294498382,0.009279475983,-0.004466065874,-0.01555209953,0.01039717197,0.01962616822,0.001099505223
2015-03-04,-0.004526091587,0.0281233099,-0.004694384363,-0.006003159558,-0.01296563079,0.01924839597,-0.003294892916
2015-03-05,-0.007488633324,-0.01578116781,0.004652136119,-0.009218054673,-0.01125938282,-0.001798561151,0.05068870523
2015-03-06,-0.005389382916,-0.02512025655,0.01128807422,-0.02085338466,-0.008857022353,-0.006756756757,-0.03041426324
2015-03-07,0,0,-0.0001663616703,0,0,0,0
2015-03-08,0,0,-0.001426194438,0,0,0,0
2015-03-09,0,0,0.001428231373,0,0,0,0
2015-03-10,-0.01140472879,-0.02397820163,0.004246890104,-0.03957481603,-0.008824795523,-0.009124087591,-0.007186290768
2015-03-11,0.01350590884,-0.007816862088,0.005073138403,-0.01072705602,0.01520086862,0.01104972376,0.01169265033
2015-03-12,-0.01776790672,-0.01857062465,-0.003775836218,0.009638554217,-0.00128342246,-0.02732240437,-0.01210787012
2015-03-13,-0.00113058225,-0.03669724771,0.007052352886,-0.02386634845,-0.0025701435,-0.003745318352,0.00278551532
2015-03-14,0,0,0.00005477179722,0,0,0,0
2015-03-15,0,0,0.002785384555,0,0,0,0
2015-03-16,0,0,-0.003386233478,0,0,0,0
2015-03-17,-0.00312322544,-0.02385321101,0.00108038706,0.01142461485,0.01173208191,0.006569685594,0.01310043668
2015-03-18,0.02335516947,0.05012531328,-0.0183232971,0.03953448571,0.01855365802,0.02424242424,0.003232758621
2015-03-19,-0.01447258558,-0.04057279236,0.01181419137,-0.008890352321,-0.02007865866,-0.05279927173,-0.0268528464
2015-03-20,0.0011296244,0.02176616915,-0.01172348634,0.02209302326,0.02133502324,0.01105237866,0.01324503311
2015-03-21,0,0,-0.003951530023,0,0,0,0
2015-03-22,0,0,0.00625474905,0,0,0,0
2015-03-23,0,0,-0.00474536393,0,0,0,0
2015-03-24,0.006435366536,0.0005959475566,-0.000958389905,-0.01422634271,0.01750855303,0.01643964302,0.01573521432
2015-03-25,0.005282179594,0.03394877904,0.001438963946,0.01232365818,0.0001977848101,-0.007855822551,0.01442307692
2015-03-26,0.01078539823,0.04896313364,-0.003799792448,-0.0171391959,0.006327862369,-0.0190964136,0.01579778831
2015-03-27,0.00218878249,-0.05875892367,0.01064153725,-0.01434159061,-0.00903910395,-0.01804368471,-0.01088646967
2015-03-28,0,0,-0.00009514596978,0,0,0,0
2015-03-29,0,0,-0.0002378875585,0,0,0,0
2015-03-30,0,0,0.005179251269,0,0,0,0
2015-03-31,0.003797125034,-0.02263493906,0.001159918885,-0.02100771377,-0.01557935735,-0.007899628253,-0.005708354956
2015-04-01,0.006484733856,0.04394299287,-0.006116015132,0.009052808047,0.005934718101,0.0112412178,0.006784968685
2015-04-02,0.03758389262,-0.001137656428,-0.003861891772,0.002325967769,0.01022615536,0.01760074108,0.005702436496
2015-04-03,0,0,-0.007140753242,0,0,0,0
2015-04-04,0,0,0.001122514432,0,0,0,0
2015-04-05,0,0,-0.0008809867051,0,0,0,0
2015-04-06,0,0,-0.00004008016032,0,0,0,0
2015-04-07,0.006714876033,0.03418339664,0.002364824241,0.007317073171,0.004828118965,0.0181900864,0.01963746224
2015-04-08,-0.003591585428,-0.0519412382,0.002999040307,-0.03422114609,0.002306361714,-0.02679767753,-0.02567901235
2015-04-09,0.01364572606,-0.002213613724,0.002838575928,-0.007187029918,0.02013422819,0.0142267095,0.01368474404
2015-04-10,0.007874015748,0.02107598447,-0.0007394391394,0.005555555556,0.006578947368,0.001357466063,0.003
2015-04-11,0,0,0.0001750505259,0,0,0,0
2015-04-12,0,0,-0.00003977724741,0,0,0,0
2015-04-13,0,0,0.001790047337,0,0,0,0
2015-04-14,0.009359979762,0.0172972973,-0.008600698856,0.01086956522,0.008314855876,0.02432432432,0.0180090045
2015-04-15,0.01929824561,0.0472901169,-0.01439477078,0.02845326716,0.007513285688,0.03034300792,0.01867321867
2015-04-16,-0.01475288911,0.01166920345,-0.008338751625,0.01753257198,-0.001455074573,-0.01749893299,-0.02797877472
2015-04-17,0.001247816321,-0.005015045135,0.002999655777,-0.008220044262,-0.006557377049,0.002172024327,0.01042183623
2015-04-18,0,0,0,0,0,0,0
2015-04-19,0,0,-0.00223075666,0,0,0,0
2015-04-20,0,0,0.001007313258,0,0,0,0
2015-04-21,-0.008691333499,-0.02212166918,0.003558864436,-0.006841686555,-0.008174386921,-0.0142118863,-0.02028698664
2015-04-22,0.005511022044,-0.004627249357,-0.001997309746,-0.0009612303749,0.001465201465,0.000873743993,0.008585858586
2015-04-23,-0.001245640259,0.02066115702,-0.007768338507,0.009621552277,0.008412582297,0.02313400262,0.01001502253
2015-04-24,0.003242703916,-0.00455465587,0.00273320765,-0.003176620076,-0.01668480232,-0.004266211604,0.001983143282
2015-04-25,0,0,-0.0003366146419,0,0,0,0
2015-04-26,0,0,-0.0005420499343,0,0,0,0
2015-04-27,0,0,-0.006278041645,0,0,0,0
2015-04-28,-0.003513174404,0.004098360656,-0.004630778136,0.00459660802,-0.009588788493,-0.004304778304,-0.009985022466
2015-04-29,0.004281037522,0.02653061224,-0.001545235524,0.001893341748,0.0003723701359,-0.02291396455,0.005042864347
2015-04-30,-0.01479438315,0.01938369781,0.00495906277,-0.001102362205,-0.01023636702,0.005752212389,-0.007526342198
2015-05-01,-0.004072283024,-0.005363237445,0.00639178672,0.001734195176,-0.01109439639,0.01583809943,-0.00353892821
2015-05-02,0,0,0.0001480847703,0,0,0,0
2015-05-03,0,0,0.000411285679,0,0,0,0
2015-05-04,0,0,-0.005714520638,0,0,0,0
2015-05-05,-0.01944231261,0.02366863905,-0.001811039901,-0.002979924718,-0.01035474593,-0.02671922908,0.001023541453
2015-05-06,-0.0339159927,0.00289017341,-0.002700777095,-0.001415762152,-0.02906413486,-0.0603060306,-0.02914110429
2015-05-07,-0.01728328382,-0.0297790586,0.005814919422,-0.02142407057,-0.002195170625,-0.003831417625,-0.007372301211
2015-05-08,0.01044242924,0.01089108911,-0.002527254708,0.03412749517,0.0022,0.01298076923,0.001061007958
2015-05-09,0,0,-0.0000331197112,0,0,0,0
2015-05-10,0,0,0.001109547073,0,0,0,0
2015-05-11,0,0,0.0002646727983,0,0,0,0
2015-05-12,-0.01058919359,0.01766437684,-0.007491565787,-0.009494163424,-0.01220244049,-0.01098901099,-0.001062699256
2015-05-13,-0.005488474204,-0.006268081003,-0.004082312755,-0.005342551854,-0.004050222762,-0.01642512077,0.005319148936
2015-05-14,0.001655629139,-0.003881610869,0.002425966204,0.004107424961,-0.007116714111,0.01031434185,-0.01322751323
2015-05-15,0.007713498623,-0.0004870920604,0.002453475757,-0.005191944619,0.000204792136,0.01069518717,0.004825737265
2015-05-16,0,0,0.0002164430089,0,0,0,0
2015-05-17,0,0,-0.0002663337495,0,0,0,0
2015-05-18,0,0,0.01108909572,0,0,0,0
2015-05-19,0,-0.03962818004,0.006924660354,-0.01448109413,0,0,0
2015-05-20,0.007749792416,0.01069791136,-0.001856228177,0.002612244898,0.01027538019,0.007317073171,0.005907626208
2015-05-21,0.01208459215,0.03326612903,-0.0008520120592,0.01449275362,0.02725793328,0.01065375303,0.02349172451
2015-05-22,0.007055630936,-0.01219512195,0.006559527714,-0.0176565008,-0.001386138614,0.02204120747,-0.006259780908
2015-05-23,0,0,0,0,0,0,0
2015-05-24,0,0,0,0,0,0,0
2015-05-25,0,0,0,0,0,0,0
2015-05-26,-0.0200270636,0,0.00853132889,0,-0.01486839462,-0.01241050119,-0.01160949868
2015-05-27,0.003037834852,-0.01066531234,0.002382408808,0.007372654155,-0.006322659596,-0.01063315611,-0.0005339028297
2015-05-28,0.004955947137,0.004106776181,-0.002320539586,0,0.001026272578,0.002442598925,0.008012820513
2015-05-29,-0.004109589041,0.03834355828,0.002164972515,-0.006653359947,0.0002050440845,0,0.003709591945
2015-05-30,0,0,-0.0003212335368,0,0,0,0
2015-05-31,0,0,0,0,0,0,0
2015-06-01,0,0,0,0,0,0,0
2015-06-02,-0.001381597126,0.01571709234,-0.008838746766,0.01205228314,-0.0006065507481,0.01697381183,0.01064395955
2015-06-03,0.004427227449,-0.0246615087,0.003407525556,-0.0013418316,-0.002225369209,-0.01859799714,-0.01316482359
2015-06-04,-0.004683195592,-0.02528507685,0.0030507386,-0.01662747733,-0.001622060016,-0.01603498542,-0.006937033084
2015-06-05,-0.003321339607,0.01220752798,-0.004858331999,-0.003586678053,-0.009341998375,0.007901234568,-0.005373455132
2015-06-06,0,0,0.00005630041904,0,0,0,0
2015-06-07,0,0,0,0,0,0,0
2015-06-08,0,0,0,0,0,0,0
2015-06-09,0.0233884769,0.02536783359,-0.005640612409,-0.006687242798,0.01853780462,0.01370558376,0.01219512195
2015-06-10,0.009754738016,0.02127659574,-0.005348460292,0.02071465562,0.001840490798,0.02954431647,0.001095290252
2015-06-11,-0.01959701904,-0.00726744186,0.001547987616,-0.0006764755623,-0.008369054909,-0.01653696498,-0.009299781182
2015-06-12,-0.02027027027,-0.01073694485,0.001496786789,-0.01810797089,-0.02490736929,-0.01928783383,-0.03810049696
2015-06-13,0,0,0.0008609906266,0,0,0,0
2015-06-14,0,0,0,0,0,0,0
2015-06-15,0,0,0,0,0,0,0
2015-06-16,0.007301401869,0.005459057072,-0.001672620981,0.005,0.003801478353,0.0281124498,0.004072134962
2015-06-17,-0.0008698173384,-0.002467917078,-0.005400393643,0.0003431120261,0.004207868714,0.01025390625,0.00405561993
2015-06-18,-0.01334881021,0.007422068283,-0.00008177283506,0.00583090379,-0.00733291431,0.03963267279,0.00230813618
2015-06-19,-0.008823529412,-0.01669941061,0.00284592738,-0.001705029838,-0.009075559308,-0.02185030219,-0.01957397812
2015-06-20,0,0,0.0002609518218,0,0,0,0
2015-06-21,0,0,0,0,0,0,0
2015-06-22,0,0,0,0,0,0,0
2015-06-23,0,0.01537698413,0.0007877532789,-0.001860937236,0,0,0
2015-06-24,0.0264519839,-0.01270151441,0.004933783433,0.008983050847,0.01927414394,0,-0.001692047377
2015-06-25,-0.03193277311,-0.0113805047,-0.004190891473,-0.005039475895,-0.01327700664,-0.00378250591,-0.02033898305
2015-06-26,-0.005497685185,0,-0.001354189473,-0.0003376667229,0.005096839959,-0.01423825344,-0.01268742791
2015-06-27,0,0,0.0003735160856,0,0,0,0
2015-06-28,0,0,0,0,0,0,0
2015-06-29,0,0,0,0,0,0,0
2015-06-30,0.01805267831,0.01896463352,0.005244966524,-0.01264288188,0.00478967097,0.008585858586,0.004201680672
2015-07-01,0,-0.03923541247,0.009144826481,-0.01262936327,0,0,0
2015-07-02,0,-0.00890052356,-0.003740737505,0.01136969266,0,0,0
2015-07-03,-0.0008663008952,0,0.001705994898,0,-0.009122952519,-0.0116929334,-0.004191616766
2015-07-04,0,0,0.0005252518822,0,0,0,0
2015-07-05,0,0,0,0,0,0,0
2015-07-06,0,0,0,0,0,0,0
2015-07-07,0.02252779403,0.001692047377,0.004542115283,-0.002857653152,0.008655267047,0.02457264957,0.006690997567
2015-07-08,-0.01459227468,-0.0213963964,0.0009593608455,-0.01253806197,-0.003139388866,-0.02711157456,-0.0163141994
2015-07-09,-0.01887340302,0.01898734177,-0.001524078875,0.005260293851,-0.02162502624,-0.01018220793,-0.005528255528
2015-07-10,0.006214856466,-0.002258610954,-0.004177944231,0.02562251895,-0.001502145923,-0.01515971846,0.006176652254
2015-07-11,0,0,-0.0001185161775,0,0,0,0
2015-07-12,0,0,0,0,0,0,0
2015-07-13,0,0,0,0,0,0,0
2015-07-14,0.01948807446,0.01199314677,-0.001097953102,0.01496742384,0.004901960784,0.02028508772,0.006108735492
2015-07-15,0.003138373752,-0.0276523702,0.01491717045,-0.01162387231,-0.0008483563097,-0.006985491671,-0.01153612629
2015-07-16,0.002275312856,-0.01044689495,0.00317939197,0.002281902756,-0.0004245383146,0.007034632035,-0.0006142506143
2015-07-17,-0.01872871737,-0.003519061584,0.0003238716543,-0.001401050788,-0.003822467615,-0.02364320258,-0.00553165335
2015-07-18,0,0,0.00005396113257,0,0,0,0
2015-07-19,0,0,0,0,0,0,0
2015-07-20,0,0,0,0,0,0,0
2015-07-21,-0.01506202008,0.01318154584,-0.004055187485,0.006175017643,0.001090512541,0.01303854875,0.009014810045
2015-07-22,0.005997001499,-0.03370786517,0.007556207989,-0.01525512888,-0.001307189542,-0.01902630106,-0.02169751117
2015-07-23,0.002980625931,-0.01223990208,-0.00171001779,-0.006054131054,0.003708551483,0.006845407872,-0.00782778865
2015-07-24,-0.01693907875,-0.006815365551,0.001943388255,-0.0257972053,-0.007824386003,-0.008498583569,-0.003944773176
2015-07-25,0,0,-0.00006133182048,0,0,0,0
2015-07-26,0,0,0,0,0,0,0
2015-07-27,0,0,0,0,0,0,0
2015-07-28,0.01405867971,0.01277955272,-0.008367976192,0.01762850251,0.01395348837,0.05855072464,0.006040268456
2015-07-29,0.04339963834,0.02460567823,0.001469598645,0.01021152443,0.01922236785,0.01916757941,0.01200800534
2015-07-30,0.06325823224,-0.008620689655,0.004471836697,0.03555956679,0.04007715388,0.02095647501,0.03032300593
2015-07-31,0.000814995925,-0.03167701863,0.00618195239,0.001917378421,-0.002884813517,0.003157894737,0.007677543186
2015-08-01,0,0,0.0001528350909,0,0,0,0
2015-08-02,0,0,0,0,0,0,0
2015-08-03,0,0,0,0,0,0,0
2015-08-04,0,0.007947019868,0.002576359809,-0.001748251748,0,0,0
2015-08-05,0.0105605199,-0.01248357424,-0.001743480898,0.01068301226,0.00586879061,0.008,0.003142677561
2015-08-06,0.005091103966,-0.01064537591,-0.004237223783,0.01524865708,0.01208585122,-0.006878306878,0.01441102757
2015-08-07,-0.004265529192,-0.02084734364,0.001365036757,-0.007339136371,-0.01482396541,-0.02503995738,-0.0006176652254
2015-08-08,0,0,0.0002208497384,0,0,0,0
2015-08-09,0,0,0,0,0,0,0
2015-08-10,0,0,0,0,0,0,0
2015-08-11,0.001060726598,-0.02686366689,0.006824889326,0.003396162337,0.007358953393,-0.01839201261,-0.006116207951
2015-08-12,-0.006887417219,-0.003450655625,-0.009389312977,-0.008630902014,-0.01034902597,0,-0.03015384615
2015-08-13,-0.01707121899,-0.02423822715,0.006781228327,-0.02816660976,-0.02050440845,-0.02569593148,-0.03045685279
2015-08-14,0.01112618725,-0.007097232079,0.002296211251,-0.008431406991,0.006489428512,-0.02527472527,-0.01505235602
2015-08-15,0,0,-0.0005345551737,0,0,0,0
2015-08-16,0,0,0,0,0,0,0
2015-08-17,0,0,0,0,0,0,0
2015-08-18,-0.00737704918,0.01151907847,-0.002749140893,-0.006417112299,0.0008421052632,-0.002845759818,-0.003369272237
2015-08-19,-0.03220478943,-0.04412811388,0.004977410215,-0.02099031216,-0.02776609171,-0.0154109589,-0.0554428668
2015-08-20,-0.02673492605,-0.004467609829,-0.003611703749,-0.006963533077,-0.01795759412,-0.03304347826,-0.02720114531
2015-08-21,0.001753360608,-0.01047120419,0.008151966107,-0.03229378114,-0.01255783212,0.007194244604,-0.02649006623
2015-08-22,0,0,0.00006068329389,0,0,0,0
2015-08-23,0,0,0,0,0,0,0
2015-08-24,0,0,0,0,0,0,0
2015-08-25,0.02095353781,0.0192153723,0.004591644712,-0.001809772773,-0.02304678497,0.0364321608,-0.007009345794
2015-08-26,0.02676977989,0.003142183818,-0.003446725611,-0.003021756648,-0.0007077140835,0.03878787879,0.006274509804
2015-08-27,0.05533024334,0.09240407204,-0.008270676692,0.0495049505,0.03682719547,0.0577596266,0.08573655495
2015-08-28,0.01043096349,0.06666666667,0.0008188021228,0.01270696958,0.03825136612,0.03033645891,0.0208183776
2015-08-29,0,0,-0.0002878613417,0,0,0,0
2015-08-30,0,0,0,0,0,0,0
2015-08-31,0,0,0,0,0,0,0
2015-09-01,-0.03247450349,-0.06796727502,0.008369474245,-0.04497354497,-0.03961248654,-0.06659674882,-0.04306220096
2015-09-02,-0.02912621359,0.0189061445,0.0009054553686,0.008705975465,-0.001120824927,0.007303370787,0.01142857143
2015-09-03,-0.001428571429,0.01656726309,-0.00580474934,-0.003530796391,-0.02019748654,0.002230897936,-0.01271186441
2015-09-04,0.001430615165,-0.01694915254,0.006672732787,-0.02539370079,0.001374255612,0.01112966055,-0.03147353362
2015-09-05,0,0,0.00007532389274,0,0,0,0
2015-09-06,0,0,0,0,0,0,0
2015-09-07,0,0,0,0,0,0,0
2015-09-08,0,0,-0.007309809584,0,0,0,0
2015-09-09,-0.01052931133,-0.03395472703,0.005992424242,-0.01318638063,-0.02561196736,-0.01107419712,-0.02543604651
2015-09-10,0.00747771067,0.02894555479,-0.003388783878,0.008575987236,0.004187020237,0.01623740202,0.01416853095
2015-09-11,-0.02711961176,-0.0187541862,0.001964621697,-0.005932370971,-0.02455408849,-0.02644628099,-0.03823529412
2015-09-12,0,0,-0.000007541421256,0,0,0,0
2015-09-13,0,0,0,0,0,0,0
2015-09-14,0,0,0,0,0,0,0
2015-09-15,-0.005061030068,0.01250868659,-0.000528262018,0.007411858974,-0.01909596326,0.008645533141,0.008540372671
2015-09-16,0.04159186116,0.05422100206,-0.005738447599,0.02803738318,0.03992114342,0.07657142857,0.06312548114
2015-09-17,0.009192760701,-0.008463541667,0.0005315917375,-0.003481624758,0.009241706161,0.05307855626,-0.001448225923
2015-09-18,-0.03074295474,-0.04005252791,0.003719165085,-0.03881987578,-0.01267903264,0.02772177419,-0.03553299492
2015-09-19,0,0,-0.00007562008469,0,0,0,0
2015-09-20,0,0,0,0,0,0,0
2015-09-21,0,0,0,0,0,0,0
2015-09-22,-0.007183908046,-0.008637873754,0.001811457468,-0.03318494537,-0.009760632117,-0.02082324455,-0.02449888641
2015-09-23,-0.01360347323,-0.03217158177,0.003917727718,-0.009208874006,-0.02769302981,-0.01879327399,-0.02815829528
2015-09-24,0.0117370892,0.01038781163,0.00105065666,-0.007604562738,-0.00168959691,0.004536290323,0.002349256069
2015-09-25,0.01711136891,0.008910212474,-0.0007646750131,0.00681140911,0.007253384913,0.01154039137,0.01015625
2015-09-26,0,0,0.00009003061041,0,0,0,0
2015-09-27,0,0,0,0,0,0,0
2015-09-28,0,0,0,0,0,0,0
2015-09-29,0.02601156069,0.01599443672,0.001642158692,0.01482450403,0.01625818976,0.02819738167,0.02943516309
2015-09-30,0.005352112676,0.004791238877,-0.007601162531,0.01804511278,0.009551098376,-0.008814887365,-0.008500772798
2015-10-01,-0.0123283833,-0.006811989101,-0.005354058722,0.01667018358,-0.0234153264,-0.02816205534,-0.01247077163
2015-10-02,0.003404255319,0.01303155007,-0.007051344965,0.03424657534,0.01453136353,0.02643619725,0.01657458564
2015-10-03,0,0,0.00005322263026,0,0,0,0
2015-10-04,0,0,0,0,0,0,0
2015-10-05,0,0,0,0,0,0,0
2015-10-06,0.007803468208,0.04933333333,-0.002980967668,0.03523717328,0.03609341826,0.0162991371,0.0474137931
2015-10-07,0.01663320906,-0.01080050826,0.001617601963,0.0280531139,-0.001593806922,0.02830188679,0.05692729767
2015-10-08,0.04823695346,0.03018625562,-0.005097549961,0.01655448426,0.03169897377,0.01926605505,0.03049967554
2015-10-09,-0.01318622174,-0.003117206983,-0.004869792668,-0.01091624911,0.00884173298,-0.01440144014,-0.004408060453
2015-10-10,0,0,0.000525697322,0,0,0,0
2015-10-11,0,0,0,0,0,0,0
2015-10-12,0,0,0,0,0,0,0
2015-10-13,0,-0.0163291966,0.0005380063024,-0.01706918467,0,0,0
2015-10-14,0.01397260274,-0.0006640106242,-0.007528038101,0.02161463144,0.006727965912,0.002824858757,0.01727574751
2015-10-15,-0.007025128344,0.005315614618,-0.005185758514,0.01139240506,-0.007796836712,0.003755868545,-0.01175702155
2015-10-16,0.002993197279,0.005948446794,0.004745973703,0.007509386733,0.002469690166,0.001403180543,0.008592200925
2015-10-17,0,0,-0.0004646120489,0,0,0,0
2015-10-18,0,0,0,0,0,0,0
2015-10-19,0,0,0,0,0,0,0
2015-10-20,0.01320132013,-0.006743088334,-0.002642089094,0.001094491062,0.005549132948,0.005265677358,0.02878179384
2015-10-21,0.004885993485,-0.02036659878,0.01138953918,0.003644314869,0.0002299379168,-0.0519047619,-0.02277163305
2015-10-22,0.02944354403,0.005544005544,-0.002093882057,0.005628177197,0.009655172414,0.004520341537,0.02396804261
2015-10-23,-0.01600629756,-0.01654031702,0.004204181291,-0.01787326232,-0.003187613843,-0.006,-0.001950585176
2015-10-24,0,0,0.0001443648327,0,0,0,0
2015-10-25,0,0,0,0,0,0,0
2015-10-26,0,0,0,0,0,0,0
2015-10-27,-0.009176788124,-0.01356174161,0.008665247796,-0.01704758336,-0.01165447898,-0.01662337662,-0.02473262032
2015-10-28,0.02233723781,0.06295224313,-0.005953278071,0.01048218029,0.01294797688,0.01637612256,0.03701165182
2015-10-29,0.03410604849,-0.004084411164,-0.002425896445,-0.008675971332,0.00753252682,0.02806652807,-0.01057501652
2015-10-30,0.002576655501,0.01230348599,-0.00698381336,-0.001902587519,-0.01427276846,-0.01516683519,-0.000668002672
2015-10-31,0,0,0.000795891973,0,0,0,0
2015-11-01,0,0,0,0,0,0,0
2015-11-02,0,0,0,0,0,0,0
2015-11-03,0.008169517488,0.03593220339,-0.002184373329,0.02030551416,0.02631578947,0.0556912555,0.02401038287
2015-11-04,0.008356545961,-0.02814136126,0.006927222069,-0.006390359686,-0.004905239688,-0.01943544655,-0.001267427123
2015-11-05,-0.01230537418,-0.02491582492,0.0005397228409,-0.03123851525,-0.002912838898,0.0009438414346,0.05583756345
2015-11-06,0.003559623697,-0.01726519337,0.01068986476,-0.01119119879,-0.0193258427,-0.001885902876,-0.001802884615
2015-11-07,0,0,-0.0001277936058,0,0,0,0
2015-11-08,0,0,0,0,0,0,0
2015-11-09,0,0,0,0,0,0,0
2015-11-10,0.003592507057,0.0007102272727,-0.0003090630866,-0.02657935285,0.006780453589,-0.01581217058,-0.01415384615
2015-11-11,-0.02352339555,-0.02342086586,-0.0006635599994,-0.01800554017,-0.01602415235,-0.02336903603,-0.02309612984
2015-11-12,-0.02356637863,-0.02979651163,0.002188183807,-0.01994761233,-0.02006136417,-0.03738783649,-0.01916932907
2015-11-13,-0.009654062751,-0.02172284644,0.002996536666,-0.006167763158,-0.004816955684,0.009839461419,0.01433224756
2015-11-14,0,0,0.00001501298623,0,0,0,0
2015-11-15,0,0,0,0,0,0,0
2015-11-16,0,0,0,0,0,0,0
